risk_id,canonical_id,privilege_risk_component,behavioural_risk_component,identity_risk_component,compliance_risk_component,final_risk_score,risk_tier,risk_drivers,previous_risk_score,score_delta,computed_timestamp,evidence,root_cause,business_impact,detection_method
ad759d15-1605-4421-bfb1-f72ed3511717,e893be3d-7354-ea6f-6160-745985c7504b,77.0,36.21,0.44,0.0,39.71,MEDIUM,"[""excessive_admin_privileges""]",,,2026-06-21 14:36:31,admin_role_count=12 (100% of 12 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 12 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
ce8ac1dd-7065-4720-8df2-ff9359488569,e8b3d763-f4ff-3f3a-4d9d-baeb553d2625,20.81,26.09,30.89,100.0,32.59,MEDIUM,"[""mfa_disabled"", ""offboarding_gap""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Moderate risk — 7 effective privileges with 14% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,DOMAIN_RULE
bc259849-bb91-4197-a50b-c3ad2aca2c5e,e9ad0e9b-8c9a-a1e9-b3b2-63376a74dbb7,18.67,18.77,31.56,100.0,29.42,LOW,"[""mfa_disabled"", ""offboarding_gap""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,DOMAIN_RULE
fac39799-5ff9-4d68-ac2e-297c09e3b187,e9ff1cae-41c8-ca8c-2a1f-955ad499da99,18.67,13.84,0.67,0.0,11.51,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=3.45 logins/30d across 4 platform(s),Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
402b38db-b965-4d25-be0f-61feb23a3d93,ea163354-a35f-c9c1-9804-95628972abbd,28.17,21.78,30.44,0.0,23.57,LOW,"[""mfa_disabled"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 5 platform(s) with 10 effective privileges.,Low risk — standard profile with 10 effective privileges across 5 platform(s). No immediate action required.,NONE
bd271a16-e32b-40b5-a5fb-a0ec458b0e46,ea98fef8-d0d7-5e37-3bf2-025f4a0d2b73,18.67,9.63,30.44,0.0,15.99,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
ed5e41d5-ddf5-499a-8b5c-2338336177a3,eb4d8f42-8735-70a2-e511-09611869a217,78.25,26.99,0.44,0.0,36.92,MEDIUM,"[""excessive_admin_privileges""]",,,2026-06-21 14:36:31,admin_role_count=12 (100% of 12 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 8% are provisioned but unused — classic over-provisioning.,Moderate risk — 12 effective privileges with 8% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
1d2ba256-ba70-4f6e-9ac3-f62cf33a1f6a,eb6c1016-cee6-24d0-9dac-6e8345241ea6,43.5,10.27,0.44,0.0,18.91,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,admin_role_count=3 (50% of 6 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 3 platform(s) with 6 effective privileges.,Low risk — standard profile with 6 effective privileges across 3 platform(s). No immediate action required.,NONE
0de5ee44-cb56-4a3b-afe6-51b36ff07981,ebc1bb52-82e4-dd4a-143a-c1c54f560ed5,21.33,26.58,31.11,0.0,22.99,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 3 platform(s) with 8 effective privileges.,Low risk — standard profile with 8 effective privileges across 3 platform(s). No immediate action required.,DOMAIN_RULE
bcc9975c-5a0b-4a73-8052-3824c4436811,ebd34616-91b7-8d8e-d301-6989bfbbb17f,56.21,46.83,0.44,26.67,38.82,MEDIUM,"[""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=3 (23% of 13 privileges are ADMIN/FULL_CONTROL); ensemble_anomaly_score=0.388 (flagged by IsolationForest + LOF + Autoencoder); offboarding_gap_score=0.27 (compliance_status=PENDING); holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 4 platform(s) with 13 effective privileges.,Moderate risk — 13 effective privileges with 23% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,ML_ENSEMBLE|IF_PREDICT
5a8e7c1d-4849-407c-ade4-bc92c6fbd1df,ebe9e207-4f19-9ec0-c32d-4526b3e4110a,8.0,21.75,1.56,0.0,10.72,LOW,"[""behavioural_risk""]",,,2026-06-21 14:36:31,login_frequency=1.15 logins/30d across 2 platform(s),Elevated behavioural anomaly across 2 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 2 platform(s). No immediate action required.,NONE
9bd12eae-1bee-494e-b953-7a87df57b620,ec50ace4-80a5-2e65-afa2-855967c96204,82.0,33.7,30.44,0.0,46.58,MEDIUM,"[""excessive_admin_privileges"", ""mfa_disabled""]",,,2026-06-21 14:36:31,admin_role_count=12 (100% of 12 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 33% are provisioned but unused — classic over-provisioning.,Moderate risk — 12 effective privileges with 33% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
73713a63-afe3-465b-b135-361dae217ff2,ec95b3ac-0beb-7c34-4566-7c4879ba630a,20.81,7.74,30.44,0.0,16.08,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
33a79f34-26bf-43c4-8b24-170982ecd685,eec259dc-7f95-897c-276a-a6ced50755d9,18.67,33.84,2.44,77.22,26.59,LOW,"[""offboarding_gap""]",,,2026-06-21 14:36:31,offboarding_gap_score=0.77 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.77. Access was not revoked on schedule.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,IF_PREDICT|DOMAIN_RULE
16c7c7c4-736b-41df-9535-075df7994bbf,ef69a980-5ad4-79ef-636f-a890cc21cbdb,8.0,20.56,42.0,0.0,18.4,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 1 platform(s). No immediate action required.,NONE
7c1fcb39-79ec-4f79-ad9c-e82da19a3e11,ef8c485b-c07a-30f2-edd4-253b50f0fd0a,14.42,7.78,31.56,0.0,14.08,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
5545dc69-d66a-45cd-b8ea-94c830bd93e7,f004e897-a15b-2e18-afb0-64065f4b1a97,8.0,8.85,40.44,0.0,13.99,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 1 platform(s). No immediate action required.,NONE
1abd3017-0814-4dd2-869e-52a573240399,f065c817-687a-4850-9d9b-62317d45d8ef,91.11,49.78,1.11,0.0,56.96,MEDIUM,"[""excessive_admin_privileges"", ""high_unused_privilege_ratio"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=27 (100% of 27 privileges are ADMIN/FULL_CONTROL); ensemble_anomaly_score=0.357 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 27 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 41% are provisioned but unused — classic over-provisioning.,Moderate risk — 27 effective privileges with 41% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,ML_ENSEMBLE|IF_PREDICT
39eabb81-e421-4bb6-8a1f-6c135a951fb4,f090f5a0-ce61-0199-6e3a-0ba8ac8d6c7d,66.33,48.64,0.89,0.0,40.42,MEDIUM,"[""excessive_admin_privileges"", ""rapid_privilege_changes""]",,,2026-06-21 14:36:31,admin_role_count=8 (100% of 8 privileges are ADMIN/FULL_CONTROL); ensemble_anomaly_score=0.388 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 8 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,ML_ENSEMBLE|IF_PREDICT
036cdfae-a8d8-4444-9a08-d9217cf01977,f0b2a5d1-8c7e-6f42-2646-eaf9d5c0244d,20.81,10.8,31.33,0.0,17.33,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
3153ece9-bd7c-4e9f-bf75-f61a4add31ca,f1738856-e25d-36eb-9e9a-9f83066803ee,85.0,39.94,30.44,0.0,49.82,MEDIUM,"[""excessive_admin_privileges"", ""mfa_disabled"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=16 (100% of 16 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; ensemble_anomaly_score=0.310 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 16 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 16 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,ML_ENSEMBLE|IF_PREDICT
c4eca8d4-20ae-4c2f-af0c-1102b0920371,f1b88d65-406f-64d6-5c72-aebd13b11e59,71.0,37.25,37.56,0.0,45.4,MEDIUM,"[""excessive_admin_privileges"", ""high_unused_privilege_ratio"", ""dormant_account""]",,,2026-06-21 14:36:31,admin_role_count=6 (100% of 6 privileges are ADMIN/FULL_CONTROL); dormant_days=124 (no activity for 124 days); holds effective privileges on CRITICAL-rated resources,Identity holds 6 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 67% are provisioned but unused — classic over-provisioning.,Moderate risk — 6 effective privileges with 67% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT
13cb6035-7668-41a4-af02-7578fa45a797,f200c261-4d29-d1ab-3455-12f701f7c7ec,2.67,28.98,1.33,0.0,11.34,LOW,"[""behavioural_risk""]",,,2026-06-21 14:36:31,ensemble_anomaly_score=0.314 (flagged by IsolationForest + LOF + Autoencoder),Elevated behavioural anomaly across 2 platform(s) with 1 effective privileges.,Low risk — standard profile with 1 effective privileges across 2 platform(s). No immediate action required.,ML_ENSEMBLE|IF_PREDICT|DOMAIN_RULE
9bc51a15-bd37-4ec3-b787-da94d9c2a454,f2a32efd-ff13-8c80-c398-c3320e500785,2.67,13.95,40.44,0.0,13.91,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,Low risk — standard profile with 1 effective privileges across 1 platform(s). No immediate action required.,NONE
061cd21a-8999-4929-a00f-168578ffb6ad,f2c84743-9027-e770-2460-d0d2904883c1,15.0,31.14,40.89,0.0,24.33,LOW,"[""high_unused_privilege_ratio"", ""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 0 effective privileges.,Low risk — standard profile with 0 effective privileges across 1 platform(s). No immediate action required.,IF_PREDICT
aed5fe3a-91b2-4656-bda5-e90dd5009a51,f2f25eef-1f45-dbfd-f7dc-67e030974b2b,22.95,18.46,0.44,0.0,14.58,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=3.45 logins/30d across 4 platform(s),Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
12f73999-4093-4fde-88b6-bbc6d3da7e99,f3bc9a71-07f4-fee5-2c82-989ffd9cfbb0,2.67,23.07,41.11,0.0,17.23,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,Low risk — standard profile with 1 effective privileges across 1 platform(s). No immediate action required.,NONE
635b06dd-008e-49a5-87f6-11f7064aaf34,f3d04ffb-4470-9848-929e-cc924a11be44,26.67,21.68,30.44,0.0,23.01,LOW,"[""mfa_disabled"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 5 platform(s) with 10 effective privileges.,Low risk — standard profile with 10 effective privileges across 5 platform(s). No immediate action required.,NONE
ae3ece66-9cee-419b-a06f-2a582b8e321c,f413db19-bade-8d5d-6fff-15ccb2dc6c34,77.0,24.27,1.78,0.0,35.8,MEDIUM,"[""excessive_admin_privileges""]",,,2026-06-21 14:36:31,admin_role_count=12 (100% of 12 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 12 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
d6240e30-2421-4f63-94b9-07fdc146d638,f48f709c-49a2-2441-0ac4-de854a5b1aff,85.0,38.44,0.44,0.0,43.29,MEDIUM,"[""excessive_admin_privileges"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=16 (100% of 16 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 16 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 16 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT
198f432e-ff40-483f-9129-fe1829e7fb1c,f4d375c1-a293-19fa-3240-d7a14027ab7d,29.67,37.21,31.78,100.0,39.76,MEDIUM,"[""mfa_disabled"", ""offboarding_gap"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Moderate risk — 10 effective privileges with 20% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT|DOMAIN_RULE
5db60aab-d8bc-40b1-b9c3-a2346e288a53,f4e95734-5052-1700-6077-96a38685abaa,37.33,26.43,0.44,0.0,22.41,LOW,"[""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 5 platform(s) with 9 effective privileges.,Low risk — standard profile with 9 effective privileges across 5 platform(s). No immediate action required.,IF_PREDICT
6fd6b23e-cf53-4196-9815-c1a7e59a394c,f50d7a37-a44d-9fec-fd85-d7fa8ac97b01,61.0,20.16,0.44,0.0,28.5,LOW,"[""excessive_admin_privileges""]",,,2026-06-21 14:36:31,admin_role_count=6 (100% of 6 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 6 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Low risk — standard profile with 6 effective privileges across 2 platform(s). No immediate action required.,NONE
