action_id,incident_id,identity_id,canonical_id,action_type,recommended_action,priority,action_priority,affected_resource_id,estimated_risk_reduction,blast_radius_reduction,justification,estimated_effort,requires_approval,compliance_frameworks,status,generated_timestamp,llm_rationale
a81ea252-015b-4a66-a859-fa9396179c6d,,e49d681d-51d8-7c64-55fa-1ab8458f1f19,e49d681d-51d8-7c64-55fa-1ab8458f1f19,ENFORCE_MFA,ENFORCE_MFA,P4,low,,33.05,0.0,Elevated identity hygiene failure across 3 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
55fbd562-4c5e-4778-8766-c0af97e662e7,,e5508ea2-6133-a34d-8b0e-8eb1ad371d9e,e5508ea2-6133-a34d-8b0e-8eb1ad371d9e,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,15.43,0.0,Elevated privilege misconfiguration across 3 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
58a58c58-8d9e-4eb1-a809-b2acd83603d1,,e6e987ca-b87b-6384-9fdd-de2ea8a2b7ad,e6e987ca-b87b-6384-9fdd-de2ea8a2b7ad,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.22,0.0,Elevated privilege misconfiguration across 4 platform(s) with 6 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
540ffa67-953b-4c4f-ac18-c4e3cc21e84d,,e6fdd7af-dd84-cacc-f672-94643f8ea40a,e6fdd7af-dd84-cacc-f672-94643f8ea40a,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,14.73,0.0,Elevated privilege misconfiguration across 2 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
48fdbdca-fff1-46b1-84d3-d2d9b30d2a30,c374338f-d118-4c2a-963b-92bce047cf02,e723ada3-8c32-bdb2-d42a-895e0fcf601f,e723ada3-8c32-bdb2-d42a-895e0fcf601f,ENFORCE_MFA,ENFORCE_MFA,P2,high,,22.18,0.0,Identity holds 6 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
b26e3078-436f-4391-9f26-3897797624df,,e76adca9-7811-6802-c8cc-7cfecf01f944,e76adca9-7811-6802-c8cc-7cfecf01f944,ENFORCE_MFA,ENFORCE_MFA,P4,low,,30.18,0.0,Elevated identity hygiene failure across 3 platform(s) with 6 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
e890a389-8abc-4283-a095-c163bc1bd049,,e87466d7-ad66-a1bd-9367-6a024fdc6e1b,e87466d7-ad66-a1bd-9367-6a024fdc6e1b,ENFORCE_MFA,ENFORCE_MFA,P4,low,,32.77,0.0,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
c47c35bf-65f5-4969-a599-3e16f4ffeb07,,e87d1c78-e7c4-21c7-4049-7b717d106c60,e87d1c78-e7c4-21c7-4049-7b717d106c60,ENFORCE_MFA,ENFORCE_MFA,P2,high,,16.34,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection involved both ML anomaly scoring and a deterministic IAM rule.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
83de26c6-2df6-4ba6-8200-b5356b1518c3,,e886a011-36f7-a26c-5a9c-06792c3d17e2,e886a011-36f7-a26c-5a9c-06792c3d17e2,ENFORCE_MFA,ENFORCE_MFA,P4,low,,29.85,0.0,Elevated identity hygiene failure across 1 platform(s) with 0 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
ba4ceb2f-4aa9-45cc-b89d-f0768bbdd278,,e893be3d-7354-ea6f-6160-745985c7504b,e893be3d-7354-ea6f-6160-745985c7504b,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,15.17,0.0,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
74e84d23-0780-40a8-bcf5-37bd7098613e,,e8b3d763-f4ff-3f3a-4d9d-baeb553d2625,e8b3d763-f4ff-3f3a-4d9d-baeb553d2625,ENFORCE_MFA,ENFORCE_MFA,P2,high,,17.47,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
a45d1705-d1db-41bc-83e5-cc34d02e644b,,e9ad0e9b-8c9a-a1e9-b3b2-63376a74dbb7,e9ad0e9b-8c9a-a1e9-b3b2-63376a74dbb7,ENFORCE_MFA,ENFORCE_MFA,P4,low,,18.37,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
9da015a2-2d7b-4b98-83ae-772039824ecb,,e9ff1cae-41c8-ca8c-2a1f-955ad499da99,e9ff1cae-41c8-ca8c-2a1f-955ad499da99,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,13.46,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
c99eed24-4c62-449a-9016-77f6c11f533f,,ea163354-a35f-c9c1-9804-95628972abbd,ea163354-a35f-c9c1-9804-95628972abbd,ENFORCE_MFA,ENFORCE_MFA,P4,low,,22.93,0.0,Elevated identity hygiene failure across 5 platform(s) with 10 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
e0626f56-8506-4278-84a9-5dfdb5981340,,ea98fef8-d0d7-5e37-3bf2-025f4a0d2b73,ea98fef8-d0d7-5e37-3bf2-025f4a0d2b73,ENFORCE_MFA,ENFORCE_MFA,P4,low,,29.81,0.0,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
e35b0309-5ed5-4552-ad1b-f904ea0ec4d3,,eb4d8f42-8735-70a2-e511-09611869a217,eb4d8f42-8735-70a2-e511-09611869a217,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,16.12,0.0,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 8% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
cd6f5ca6-8a0b-4277-90c7-6dea4aab1e08,,eb6c1016-cee6-24d0-9dac-6e8345241ea6,eb6c1016-cee6-24d0-9dac-6e8345241ea6,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,17.05,0.0,Elevated privilege misconfiguration across 3 platform(s) with 6 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
1c098a00-cf78-4150-a806-d1e7d70b17e0,91ded9bb-a063-48f2-b7d0-ec3a77ac2862,ebc1bb52-82e4-dd4a-143a-c1c54f560ed5,ebc1bb52-82e4-dd4a-143a-c1c54f560ed5,ENFORCE_MFA,ENFORCE_MFA,P4,low,,25.01,0.0,Elevated identity hygiene failure across 3 platform(s) with 8 effective privileges. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
99c18c17-2169-40ed-a344-a306c47372ee,678aaf16-26b8-498c-a152-85596fdbd0cb,ebd34616-91b7-8d8e-d301-6989bfbbb17f,ebd34616-91b7-8d8e-d301-6989bfbbb17f,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,12.25,0.0,Elevated privilege misconfiguration across 4 platform(s) with 13 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
26f180cc-635d-485a-8caf-e2f2c58e2b77,,ebe9e207-4f19-9ec0-c32d-4526b3e4110a,ebe9e207-4f19-9ec0-c32d-4526b3e4110a,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,8.77,0.0,Elevated behavioural anomaly across 2 platform(s) with 3 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
3453087d-221c-4004-a363-3aa23d424797,,ec50ace4-80a5-2e65-afa2-855967c96204,ec50ace4-80a5-2e65-afa2-855967c96204,ENFORCE_MFA,ENFORCE_MFA,P2,high,,12.95,0.0,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 33% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
3f97d2e1-d4fc-4bdf-bda9-e9d8e02e0e84,,ec95b3ac-0beb-7c34-4566-7c4879ba630a,ec95b3ac-0beb-7c34-4566-7c4879ba630a,ENFORCE_MFA,ENFORCE_MFA,P4,low,,29.03,0.0,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
b0acdbdd-c57a-4684-a691-698cf6b6ae3c,,eec259dc-7f95-897c-276a-a6ced50755d9,eec259dc-7f95-897c-276a-a6ced50755d9,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,7.14,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.77. Access was not revoked on schedule. Detection involved both ML anomaly scoring and a deterministic IAM rule.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
99c5fd18-d3b4-4b3e-8f5a-849c7db3e6e8,,ef69a980-5ad4-79ef-636f-a890cc21cbdb,ef69a980-5ad4-79ef-636f-a890cc21cbdb,ENFORCE_MFA,ENFORCE_MFA,P4,low,,37.82,0.0,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
5db97e51-f8e4-492d-afbf-24fa0f48ff15,,ef8c485b-c07a-30f2-edd4-253b50f0fd0a,ef8c485b-c07a-30f2-edd4-253b50f0fd0a,ENFORCE_MFA,ENFORCE_MFA,P4,low,,34.28,0.0,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
0fa77bfb-184b-4b5c-9aba-b49b860706c3,,f004e897-a15b-2e18-afb0-64065f4b1a97,f004e897-a15b-2e18-afb0-64065f4b1a97,ENFORCE_MFA,ENFORCE_MFA,P4,low,,43.79,0.0,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
fcbcf03f-f18b-4d98-bef9-e10e4a35ef04,,f065c817-687a-4850-9d9b-62317d45d8ef,f065c817-687a-4850-9d9b-62317d45d8ef,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,12.73,0.0,Identity holds 27 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 41% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
82e88bf8-a058-4ae0-9f55-7c1befab3c79,,f090f5a0-ce61-0199-6e3a-0ba8ac8d6c7d,f090f5a0-ce61-0199-6e3a-0ba8ac8d6c7d,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,13.59,0.0,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
511bd370-183a-407c-ae4f-76ef7d07ed84,,f0b2a5d1-8c7e-6f42-2646-eaf9d5c0244d,f0b2a5d1-8c7e-6f42-2646-eaf9d5c0244d,ENFORCE_MFA,ENFORCE_MFA,P4,low,,28.58,0.0,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
83a0c158-9ea9-4360-8599-2f04f9474f1d,bf98f93d-7c02-4015-9e59-f1ac2ea915c1,f1738856-e25d-36eb-9e9a-9f83066803ee,f1738856-e25d-36eb-9e9a-9f83066803ee,ENFORCE_MFA,ENFORCE_MFA,P2,high,,12.76,0.0,Identity holds 16 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
fdc465a2-f380-4a32-937a-0290361c60dd,,f1b88d65-406f-64d6-5c72-aebd13b11e59,f1b88d65-406f-64d6-5c72-aebd13b11e59,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,12.38,0.0,Identity holds 6 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 67% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
08f96cbc-1084-4704-a3b7-8130100970ae,,f200c261-4d29-d1ab-3455-12f701f7c7ec,f200c261-4d29-d1ab-3455-12f701f7c7ec,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,6.12,0.0,Elevated behavioural anomaly across 2 platform(s) with 1 effective privileges. Detection involved both ML anomaly scoring and a deterministic IAM rule.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
0bda3ffd-a3ba-403b-b552-da09b03d680b,,f2a32efd-ff13-8c80-c398-c3320e500785,f2a32efd-ff13-8c80-c398-c3320e500785,ENFORCE_MFA,ENFORCE_MFA,P4,low,,45.97,0.0,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
c17d6e3f-24e8-4b40-b621-74a090e6010d,,f2c84743-9027-e770-2460-d0d2904883c1,f2c84743-9027-e770-2460-d0d2904883c1,ENFORCE_MFA,ENFORCE_MFA,P4,low,,30.25,0.0,Elevated identity hygiene failure across 1 platform(s) with 0 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
35a94568-7e26-40d1-944f-40b9ba35e536,,f2f25eef-1f45-dbfd-f7dc-67e030974b2b,f2f25eef-1f45-dbfd-f7dc-67e030974b2b,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,13.23,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
26effc30-7ade-4b6b-96a4-ef3346f17201,,f3bc9a71-07f4-fee5-2c82-989ffd9cfbb0,f3bc9a71-07f4-fee5-2c82-989ffd9cfbb0,ENFORCE_MFA,ENFORCE_MFA,P4,low,,40.43,0.0,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
82530e5f-05eb-4922-a9fe-72a2b58a0be5,,f3d04ffb-4470-9848-929e-cc924a11be44,f3d04ffb-4470-9848-929e-cc924a11be44,ENFORCE_MFA,ENFORCE_MFA,P4,low,,23.47,0.0,Elevated identity hygiene failure across 5 platform(s) with 10 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
d9db620b-4336-40f7-846f-5277209a5489,,f413db19-bade-8d5d-6fff-15ccb2dc6c34,f413db19-bade-8d5d-6fff-15ccb2dc6c34,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,16.24,0.0,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
8593ed85-f036-4405-abd4-3d1136d86577,,f48f709c-49a2-2441-0ac4-de854a5b1aff,f48f709c-49a2-2441-0ac4-de854a5b1aff,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,15.3,0.0,Identity holds 16 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
556c8c8f-a48b-4392-8691-14cb27b1c914,,f4d375c1-a293-19fa-3240-d7a14027ab7d,f4d375c1-a293-19fa-3240-d7a14027ab7d,ENFORCE_MFA,ENFORCE_MFA,P2,high,,16.1,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection involved both ML anomaly scoring and a deterministic IAM rule.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
07fb28ac-6746-4b14-9065-e13c4e75aa98,d2f98d80-bda2-49f9-bc0c-192a61a3807c,f4e95734-5052-1700-6077-96a38685abaa,f4e95734-5052-1700-6077-96a38685abaa,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,13.72,0.0,Elevated privilege misconfiguration across 5 platform(s) with 9 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
33890304-662f-45b7-8709-cc29d42f7027,,f50d7a37-a44d-9fec-fd85-d7fa8ac97b01,f50d7a37-a44d-9fec-fd85-d7fa8ac97b01,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.22,0.0,Identity holds 6 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
72ecaa87-942a-4e8d-beee-222671907a7a,,f5141058-3138-3975-7bf3-3a349c2dfa97,f5141058-3138-3975-7bf3-3a349c2dfa97,ENFORCE_MFA,ENFORCE_MFA,P2,high,,17.73,0.0,Elevated privilege misconfiguration across 4 platform(s) with 13 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
1b17b6d2-0e10-425b-9a86-333796c1c015,,f5b78cc7-e6b3-c944-cb32-3e357922bac2,f5b78cc7-e6b3-c944-cb32-3e357922bac2,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,12.58,0.0,Identity holds 10 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 50% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
8b59ba9b-6fe6-4582-bed1-2cc6f5abbc08,,f5c9b047-9c10-c572-0f6b-40d09efba58b,f5c9b047-9c10-c572-0f6b-40d09efba58b,ENFORCE_MFA,ENFORCE_MFA,P2,high,,22.3,0.0,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 38% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
81bd99ab-3c58-4b6a-b19e-45d0ad52e3b8,,f7e9101d-3f8b-4433-b60e-695c1759ba96,f7e9101d-3f8b-4433-b60e-695c1759ba96,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,13.35,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
2f2009d3-ada4-420f-b12c-723c6672a1d9,,f93e08d5-bea2-9dfe-c73f-6e1baf908e3c,f93e08d5-bea2-9dfe-c73f-6e1baf908e3c,ENFORCE_MFA,ENFORCE_MFA,P2,high,,16.22,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.83. Access was not revoked on schedule. Detection involved both ML anomaly scoring and a deterministic IAM rule.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
d4d7a0e2-d68f-40ed-bd2e-c1faeb05c507,,f99cea5c-b65a-d0f1-4350-ab061059ea28,f99cea5c-b65a-d0f1-4350-ab061059ea28,ENFORCE_MFA,ENFORCE_MFA,P4,low,,42.16,0.0,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
