privilege_id,identity_id,resource_id,resource_name,resource_type,resource_criticality,platform,privilege_level,grant_path,is_excessive,is_dormant,last_used,computed_date
4e559966-10b1-4799-8a09-bf8318e2a9d2,7d4ed26e-dcd5-bfae-abb3-16a743299780,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,READ,ROLE:AWS-ReadOnlyAccess,True,True,,2026-06-21 15:10:24
d21a6510-a75e-428a-b0f8-f6e36b24f5ec,7d4ed26e-dcd5-bfae-abb3-16a743299780,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,READ,ROLE:AWS-ReadOnlyAccess,True,True,,2026-06-21 15:10:24
e1dc4b74-8423-4d5e-b20a-879c75568c43,2c2ac34b-9e0b-7b01-7536-59efd873dad9,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,ad-dc-primary,COMPUTE,CRITICAL,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,True,True,,2026-06-21 15:10:24
de8cfce4-9b8d-4748-b349-c37ac0b9fa57,2c2ac34b-9e0b-7b01-7536-59efd873dad9,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,True,True,,2026-06-21 15:10:24
90434225-0f25-4e40-afab-6a26a03ab980,2c2ac34b-9e0b-7b01-7536-59efd873dad9,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,True,True,,2026-06-21 15:10:24
8230e2cd-bf0c-41cb-918c-ee6ff35d7365,2c2ac34b-9e0b-7b01-7536-59efd873dad9,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,True,2026-01-01,2026-06-21 15:10:24
c37fa7d6-e399-4faf-a7c7-1c75ee13d1ab,2c2ac34b-9e0b-7b01-7536-59efd873dad9,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,True,True,,2026-06-21 15:10:24
6b9eb1ee-0e5d-4b51-b5ff-e152a4e842fd,2c2ac34b-9e0b-7b01-7536-59efd873dad9,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,False,True,2026-01-22,2026-06-21 15:10:24
4104e69c-83de-4af4-baa4-9f005768eb3b,2c2ac34b-9e0b-7b01-7536-59efd873dad9,RES-451b4cf3-6123-fdf7-7656-af7229d4beef,okta-provisioning-api,API,HIGH,Okta,ADMIN,ROLE:Okta-Org-Admin,False,True,2026-02-19,2026-06-21 15:10:24
ef8db6b9-315f-4775-85f8-bec5fc27e3e7,2c2ac34b-9e0b-7b01-7536-59efd873dad9,RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6,okta-audit-logs-api,API,MEDIUM,Okta,ADMIN,ROLE:Okta-Org-Admin,True,True,,2026-06-21 15:10:24
2ddaca3c-557c-40e7-95d8-93da0e295f63,502cf0ee-224a-66a6-ac0f-680115b24e1d,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,True,2025-10-10,2026-06-21 15:10:24
b4aac4e0-d9df-471d-9dab-5aa9b910e28d,502cf0ee-224a-66a6-ac0f-680115b24e1d,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-05,2026-06-21 15:10:24
c91fd650-370a-41db-9a24-b7d64a1618d6,502cf0ee-224a-66a6-ac0f-680115b24e1d,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2025-11-01,2026-06-21 15:10:24
dd7a8a67-7d89-4873-b98e-782dbf8e5755,502cf0ee-224a-66a6-ac0f-680115b24e1d,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,READ,ROLE:AWS-ReadOnlyAccess,True,True,,2026-06-21 15:10:24
2f68b4f1-9c53-45e9-abb2-b8e8b2be9d88,502cf0ee-224a-66a6-ac0f-680115b24e1d,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,False,2026-04-04,2026-06-21 15:10:24
39dc0e9f-8c97-43b2-8f65-8fa638a83afe,502cf0ee-224a-66a6-ac0f-680115b24e1d,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,False,2026-05-31,2026-06-21 15:10:24
fe21fe42-11db-45e0-88dd-58a853ed4c32,98af5cca-6b11-b7cb-6372-542482c56b21,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,True,2026-01-01,2026-06-21 15:10:24
71aaf8ff-3358-4021-97e4-1998ca37a6e7,98af5cca-6b11-b7cb-6372-542482c56b21,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-09,2026-06-21 15:10:24
bc9281e0-55ca-4082-9f05-b8f218d3414f,98af5cca-6b11-b7cb-6372-542482c56b21,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2025-12-24,2026-06-21 15:10:24
418d191d-c6ff-4c4b-b82f-daba795c4439,8991b01a-a2b0-3c4b-7c96-6b552f8d8ded,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-05-07,2026-06-21 15:10:24
2268bc4f-e51c-4f60-ab2d-92c66dabf2e5,8991b01a-a2b0-3c4b-7c96-6b552f8d8ded,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2025-07-08,2026-06-21 15:10:24
44341932-3ec3-492a-aa57-b2560126293b,8991b01a-a2b0-3c4b-7c96-6b552f8d8ded,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,READ,ROLE:AWS-ReadOnlyAccess,True,True,,2026-06-21 15:10:24
0fd5f545-4730-4b65-96b3-7774b728800a,8991b01a-a2b0-3c4b-7c96-6b552f8d8ded,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,False,2026-06-03,2026-06-21 15:10:24
9c7224a5-e64d-49b4-b67b-cb6104e1ac60,2fe5b140-23ea-7956-49f1-137d7d592e19,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,True,2026-03-10,2026-06-21 15:10:24
13573980-b0c6-46e9-97ca-0281e307e274,2fe5b140-23ea-7956-49f1-137d7d592e19,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,True,2026-02-07,2026-06-21 15:10:24
d25bf822-c990-45aa-b7ca-5a4a276ee85a,2fe5b140-23ea-7956-49f1-137d7d592e19,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-04,2026-06-21 15:10:24
a908473c-920b-44d4-b718-0a5e4728a112,2fe5b140-23ea-7956-49f1-137d7d592e19,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-04-30,2026-06-21 15:10:24
3c57144b-2afe-430b-a158-e7354dfa7eae,31f3f0c0-22f3-f068-7c0f-549d02740f73,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,True,2025-10-19,2026-06-21 15:10:24
abfb5740-ec4b-4ddd-bcf5-49cfcb33d632,31f3f0c0-22f3-f068-7c0f-549d02740f73,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-21,2026-06-21 15:10:24
617c5c7e-a475-4096-b460-7845c7ca9661,31f3f0c0-22f3-f068-7c0f-549d02740f73,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-14,2026-06-21 15:10:24
bd0d0012-f30d-4b49-9b1a-e80c6baca2b5,31f3f0c0-22f3-f068-7c0f-549d02740f73,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,True,2026-03-16,2026-06-21 15:10:24
62c10930-9916-4ef7-bcd8-7080cdf668b6,31f3f0c0-22f3-f068-7c0f-549d02740f73,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-05-13,2026-06-21 15:10:24
4e7954c7-3f47-4c66-8986-f174e4cdab72,31f3f0c0-22f3-f068-7c0f-549d02740f73,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-06-02,2026-06-21 15:10:24
7f7efffc-0c2e-46a2-a085-c53a07e1afb5,31f3f0c0-22f3-f068-7c0f-549d02740f73,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-05-26,2026-06-21 15:10:24
85d2a753-7cd8-44ef-adf0-0a98223b6172,2ad11fe8-7d1b-695e-71a0-449dd703262f,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,ad-dc-primary,COMPUTE,CRITICAL,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,True,2025-11-28,2026-06-21 15:10:24
1573a1a9-67b7-4bac-a3d4-7cf755e9dbad,2ad11fe8-7d1b-695e-71a0-449dd703262f,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,True,True,,2026-06-21 15:10:24
85897753-556f-4867-bc24-985cfbf55276,2ad11fe8-7d1b-695e-71a0-449dd703262f,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,True,2025-11-13,2026-06-21 15:10:24
9c74c46f-866f-4d40-8b97-2822ad59d028,2ad11fe8-7d1b-695e-71a0-449dd703262f,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,True,2025-11-08,2026-06-21 15:10:24
5722d8c0-3b8e-4c95-a34b-e5fa40a4ab2f,2ad11fe8-7d1b-695e-71a0-449dd703262f,RES-451b4cf3-6123-fdf7-7656-af7229d4beef,okta-provisioning-api,API,HIGH,Okta,ADMIN,ROLE:Okta-Org-Admin,True,True,,2026-06-21 15:10:24
e270fd7f-667d-419f-b261-59bfbf90358b,2ad11fe8-7d1b-695e-71a0-449dd703262f,RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6,okta-audit-logs-api,API,MEDIUM,Okta,ADMIN,ROLE:Okta-Org-Admin,False,True,2026-01-03,2026-06-21 15:10:24
8dd17a3b-9e43-4510-a982-316f813cc883,085eb489-4ac6-6780-3874-9f3cc2d49b56,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-06,2026-06-21 15:10:24
0187f6e3-674a-45d4-923d-6ec6bb8f888d,085eb489-4ac6-6780-3874-9f3cc2d49b56,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-22,2026-06-21 15:10:24
4edcb3ce-e1b7-4b81-a712-f6ba56d6dd57,085eb489-4ac6-6780-3874-9f3cc2d49b56,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-27,2026-06-21 15:10:24
0a9ed89a-8bde-4033-affb-eae664d51614,085eb489-4ac6-6780-3874-9f3cc2d49b56,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,READ,ROLE:AzureAD-Security-Reader,False,True,2026-01-25,2026-06-21 15:10:24
bf9e277b-6d65-4215-8587-63a510f046c3,085eb489-4ac6-6780-3874-9f3cc2d49b56,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,READ,ROLE:AzureAD-Security-Reader,False,True,2026-03-02,2026-06-21 15:10:24
3e574e6e-f4bb-483b-823d-621abf62593c,085eb489-4ac6-6780-3874-9f3cc2d49b56,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,False,2026-04-14,2026-06-21 15:10:24
ef463e1b-880c-4384-ba12-e2b67c7d4cc6,085eb489-4ac6-6780-3874-9f3cc2d49b56,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,False,2026-05-30,2026-06-21 15:10:24
a717ca86-74f2-4ac2-aaaf-eb9a24b184d4,085eb489-4ac6-6780-3874-9f3cc2d49b56,RES-6b65a6a4-8b81-48f6-b38a-088ca65ed389,dev-rds-engineering,DATABASE,MEDIUM,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2026-01-12,2026-06-21 15:10:24
e3c4843c-823b-4975-9513-54541c94bad6,085eb489-4ac6-6780-3874-9f3cc2d49b56,RES-47378190-96da-1dac-72ff-5d2a386ecbe0,prod-ec2-webserver,COMPUTE,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,False,2026-04-12,2026-06-21 15:10:24
c285c6cd-b509-4b2f-b496-9dd7822b5bd9,085eb489-4ac6-6780-3874-9f3cc2d49b56,RES-c241330b-01a9-e71f-de8a-774bcf36d58b,prod-ec2-appserver,COMPUTE,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2026-01-05,2026-06-21 15:10:24
26283a5e-f34d-403b-8ba0-e82520aed178,085eb489-4ac6-6780-3874-9f3cc2d49b56,RES-6c307511-b2b9-437a-28df-6ec4ce4a2bbd,dev-ec2-sandbox,COMPUTE,LOW,AWS,WRITE,ROLE:AWS-PowerUserAccess,True,True,,2026-06-21 15:10:24
c8eea0cb-9c05-4c1a-aaf0-5ed3513af1a2,085eb489-4ac6-6780-3874-9f3cc2d49b56,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2025-12-17,2026-06-21 15:10:24
cb23c6ba-8d90-4b54-93a8-a65b96832b84,085eb489-4ac6-6780-3874-9f3cc2d49b56,RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6,okta-audit-logs-api,API,MEDIUM,Okta,READ,ROLE:Okta-Read-Only-Admin,False,False,2026-06-09,2026-06-21 15:10:24
a97c33b8-865e-4f78-b750-b34082e13f56,085eb489-4ac6-6780-3874-9f3cc2d49b56,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2025-09-06,2026-06-21 15:10:24
a215cacb-c217-452f-8792-706effcd2dee,085eb489-4ac6-6780-3874-9f3cc2d49b56,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2025-10-27,2026-06-21 15:10:24
a97f00a2-9189-430e-84ea-934efb51c104,085eb489-4ac6-6780-3874-9f3cc2d49b56,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2026-03-20,2026-06-21 15:10:24
d4f8caf7-028f-453e-ae28-b7ea76987316,8b0901ab-c66d-ceb3-4494-5e091d3ca5a4,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-11,2026-06-21 15:10:24
4ca9a3b9-4eb9-420a-90ed-07ae502de7bf,8b0901ab-c66d-ceb3-4494-5e091d3ca5a4,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-05,2026-06-21 15:10:24
ecbd9c10-7297-4d59-bfa1-014d5a2458b3,8b0901ab-c66d-ceb3-4494-5e091d3ca5a4,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2026-02-20,2026-06-21 15:10:24
6ff06c2c-d198-4363-a5b2-f5efcb9611da,c28fa16b-0aa6-fcb9-c1bc-be59d296a12d,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,ad-dc-primary,COMPUTE,CRITICAL,AD,ADMIN,ROLE:AD-Account-Operators,False,False,2026-04-14,2026-06-21 15:10:24
c8c48bca-f17d-4895-8a96-267be05ed2fe,c28fa16b-0aa6-fcb9-c1bc-be59d296a12d,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,False,True,2025-12-03,2026-06-21 15:10:24
e194e044-26ae-42a3-87fe-857907e2d380,c28fa16b-0aa6-fcb9-c1bc-be59d296a12d,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,False,False,2026-04-18,2026-06-21 15:10:24
336f107e-b455-4c35-a82e-98a077ac077f,c28fa16b-0aa6-fcb9-c1bc-be59d296a12d,RES-451b4cf3-6123-fdf7-7656-af7229d4beef,okta-provisioning-api,API,HIGH,Okta,ADMIN,ROLE:Okta-Org-Admin,False,False,2026-06-17,2026-06-21 15:10:24
ea1932db-d36b-46d4-9e17-027308144c3c,c28fa16b-0aa6-fcb9-c1bc-be59d296a12d,RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6,okta-audit-logs-api,API,MEDIUM,Okta,ADMIN,ROLE:Okta-Org-Admin,False,False,2026-06-02,2026-06-21 15:10:24
f7794217-2823-4d92-a5d0-09aa3db3ea19,3f5e3b8c-c058-2da5-a757-075bd47f83b1,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,True,2025-10-27,2026-06-21 15:10:24
b7764c03-6dc0-4f9c-a049-28a203bf9e79,3f5e3b8c-c058-2da5-a757-075bd47f83b1,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,True,2026-02-24,2026-06-21 15:10:24
49adc345-9eea-4cbd-b1bc-ba2358ae25b9,3f5e3b8c-c058-2da5-a757-075bd47f83b1,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-06,2026-06-21 15:10:24
5b99fe86-5012-4f14-8004-7995dcae51ae,3f5e3b8c-c058-2da5-a757-075bd47f83b1,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,True,True,,2026-06-21 15:10:24
6ffb2a8e-24a4-4555-8098-b29d81cf753c,dd83ad03-7066-e289-1644-84a0d1151fff,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,ad-dc-primary,COMPUTE,CRITICAL,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,True,2025-12-25,2026-06-21 15:10:24
41f2b902-d53d-4591-a4c9-67e0c1d94ed9,dd83ad03-7066-e289-1644-84a0d1151fff,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,True,2025-12-29,2026-06-21 15:10:24
6734a1b0-3efa-47c4-8f80-16cb7deb2035,dd83ad03-7066-e289-1644-84a0d1151fff,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,True,True,,2026-06-21 15:10:24
0e5dc7fa-dce9-47ed-a205-31ad508158e3,dd83ad03-7066-e289-1644-84a0d1151fff,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,True,2026-01-27,2026-06-21 15:10:24
32ab48dc-ea32-4076-a315-b57971148a05,dd83ad03-7066-e289-1644-84a0d1151fff,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,False,True,2025-09-29,2026-06-21 15:10:24
e4b51630-d0c3-4e3d-ba7e-4a4552820214,dd83ad03-7066-e289-1644-84a0d1151fff,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,False,True,2025-10-18,2026-06-21 15:10:24
1e64ae43-4aba-4271-961c-eb89283fc7b5,dd83ad03-7066-e289-1644-84a0d1151fff,RES-451b4cf3-6123-fdf7-7656-af7229d4beef,okta-provisioning-api,API,HIGH,Okta,ADMIN,ROLE:Okta-Org-Admin,False,True,2025-08-31,2026-06-21 15:10:24
5bc592dc-edd9-4f6e-a74d-1f15f444b59f,dd83ad03-7066-e289-1644-84a0d1151fff,RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6,okta-audit-logs-api,API,MEDIUM,Okta,ADMIN,ROLE:Okta-Org-Admin,True,True,,2026-06-21 15:10:24
f55e0a2b-70fe-4716-aff2-8e4839840479,dd83ad03-7066-e289-1644-84a0d1151fff,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,FULL_CONTROL,ROLE:SF-System-Admin,True,True,,2026-06-21 15:10:24
a3eb947b-3525-4944-bf62-e15ab78ea5d4,dd83ad03-7066-e289-1644-84a0d1151fff,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,FULL_CONTROL,ROLE:SF-System-Admin,False,True,2026-02-01,2026-06-21 15:10:24
53843169-adf5-4ebf-9ad8-9791dff412ec,dd83ad03-7066-e289-1644-84a0d1151fff,RES-aefcfad8-efc8-9849-b3aa-7efe4458a885,sf-reports-financial,APPLICATION,CRITICAL,Salesforce,FULL_CONTROL,ROLE:SF-System-Admin,True,True,,2026-06-21 15:10:24
33af4257-9256-4b58-98b5-34bf4a5c14cd,dd83ad03-7066-e289-1644-84a0d1151fff,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,FULL_CONTROL,ROLE:SF-System-Admin,False,True,2026-02-12,2026-06-21 15:10:24
28ab659e-e6c9-4495-ae9f-94a98b11fb0d,6d9c5b50-a1fd-4187-9c3a-1e0bb5f3f8aa,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-27,2026-06-21 15:10:24
c8a90bcb-fcdb-4413-b195-d995cb6ebf3c,6d9c5b50-a1fd-4187-9c3a-1e0bb5f3f8aa,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-15,2026-06-21 15:10:24
93b58a1b-a680-452b-b67c-221c489362bf,6d9c5b50-a1fd-4187-9c3a-1e0bb5f3f8aa,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-06,2026-06-21 15:10:24
bf7016d9-ae1b-4a53-aaaf-5ba882c0bbad,6d9c5b50-a1fd-4187-9c3a-1e0bb5f3f8aa,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-05-10,2026-06-21 15:10:24
cc3e59c8-33e5-4bd0-88a6-135cc34b756a,6d9c5b50-a1fd-4187-9c3a-1e0bb5f3f8aa,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,True,True,,2026-06-21 15:10:24
8fdcb51d-8f12-43ec-9a16-a4d5cc33ed6e,6d9c5b50-a1fd-4187-9c3a-1e0bb5f3f8aa,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2025-09-13,2026-06-21 15:10:24
c2f7ffea-594b-45a6-851c-dca260ad59d5,6d9c5b50-a1fd-4187-9c3a-1e0bb5f3f8aa,RES-6b65a6a4-8b81-48f6-b38a-088ca65ed389,dev-rds-engineering,DATABASE,MEDIUM,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2025-07-13,2026-06-21 15:10:24
c5b00b00-63a0-4e94-9603-f7cd3a50100d,6d9c5b50-a1fd-4187-9c3a-1e0bb5f3f8aa,RES-47378190-96da-1dac-72ff-5d2a386ecbe0,prod-ec2-webserver,COMPUTE,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,True,True,,2026-06-21 15:10:24
e2b4b617-a93b-4c34-ae1c-fc243a8b39d1,6d9c5b50-a1fd-4187-9c3a-1e0bb5f3f8aa,RES-c241330b-01a9-e71f-de8a-774bcf36d58b,prod-ec2-appserver,COMPUTE,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,True,True,,2026-06-21 15:10:24
