mapping_id,source_type,source_id,canonical_id,incident_type,action_type,framework,control_id,tag,mapped_timestamp
e6e5e71d-a22c-4752-9274-9c774a2bcb5a,ACTION,f5989cd6-24eb-4071-a3d1-207e67f98166,d038e153-c601-818b-61fa-01ba231ae7c7,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
9026327d-d50f-4fb1-b711-442d78815002,ACTION,f5989cd6-24eb-4071-a3d1-207e67f98166,d038e153-c601-818b-61fa-01ba231ae7c7,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
8271737d-78c4-4f38-a5b4-e30c381aa5fb,ACTION,f5989cd6-24eb-4071-a3d1-207e67f98166,d038e153-c601-818b-61fa-01ba231ae7c7,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
8539b8f0-7c85-4d39-82b2-476a11931d50,ACTION,f5989cd6-24eb-4071-a3d1-207e67f98166,d038e153-c601-818b-61fa-01ba231ae7c7,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
445f8577-1067-4444-94af-bc2be2f81b2a,ACTION,f5989cd6-24eb-4071-a3d1-207e67f98166,d038e153-c601-818b-61fa-01ba231ae7c7,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
270a91b8-85fb-4a14-9da7-0e42783a1a5f,ACTION,f5989cd6-24eb-4071-a3d1-207e67f98166,d038e153-c601-818b-61fa-01ba231ae7c7,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
15a91ce1-adf8-450b-b084-a5fc003c11ce,ACTION,0ac0e831-73c0-4a35-8194-f844caaf9436,d0725b5c-a281-4044-6f96-288295d82980,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
1cf83611-6252-4437-b6b5-478e865280ac,ACTION,0ac0e831-73c0-4a35-8194-f844caaf9436,d0725b5c-a281-4044-6f96-288295d82980,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
777d2cc7-1d33-4c3f-b5cc-04bb1608ded7,ACTION,0ac0e831-73c0-4a35-8194-f844caaf9436,d0725b5c-a281-4044-6f96-288295d82980,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
221eab68-c741-44d1-b8fa-3652f323fb7d,ACTION,0ac0e831-73c0-4a35-8194-f844caaf9436,d0725b5c-a281-4044-6f96-288295d82980,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
566a3220-e110-49a4-abb3-cb2b32ce7775,ACTION,0ac0e831-73c0-4a35-8194-f844caaf9436,d0725b5c-a281-4044-6f96-288295d82980,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
f2d53ff8-7a64-4087-9fb8-99bdcc5dabe1,ACTION,0ac0e831-73c0-4a35-8194-f844caaf9436,d0725b5c-a281-4044-6f96-288295d82980,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
85006725-a3f5-4037-af61-604d1c6ecf75,ACTION,136e930d-5ac3-474b-b185-ca3889f7a8fa,d1682e09-f1f7-d904-1307-5157d8c128e7,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
1af9f98f-caf8-499f-abc9-089243b18854,ACTION,136e930d-5ac3-474b-b185-ca3889f7a8fa,d1682e09-f1f7-d904-1307-5157d8c128e7,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
ff85934c-6eda-45d8-a506-c5bded0838c7,ACTION,136e930d-5ac3-474b-b185-ca3889f7a8fa,d1682e09-f1f7-d904-1307-5157d8c128e7,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
22be6b9b-1c6c-43a9-ae00-747fb742b6f6,ACTION,136e930d-5ac3-474b-b185-ca3889f7a8fa,d1682e09-f1f7-d904-1307-5157d8c128e7,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
441833ca-5502-4845-8e29-35036c27b650,ACTION,136e930d-5ac3-474b-b185-ca3889f7a8fa,d1682e09-f1f7-d904-1307-5157d8c128e7,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
3cfbc21c-c660-409b-b951-cbbfa55fdde6,ACTION,136e930d-5ac3-474b-b185-ca3889f7a8fa,d1682e09-f1f7-d904-1307-5157d8c128e7,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
98c3adb4-3478-4937-a31e-de01311ba411,ACTION,b475f536-c60f-43f9-99ff-8be975bb8641,d52721e7-19bc-143e-fb02-bebb48729a4d,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
af1b719d-d910-4278-9ba4-aaa5a87de983,ACTION,b475f536-c60f-43f9-99ff-8be975bb8641,d52721e7-19bc-143e-fb02-bebb48729a4d,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
700edc1f-d7ba-46eb-9eaa-9c2341c8bdce,ACTION,b475f536-c60f-43f9-99ff-8be975bb8641,d52721e7-19bc-143e-fb02-bebb48729a4d,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
2209ec46-2de8-4937-abea-60ef831b06c4,ACTION,b475f536-c60f-43f9-99ff-8be975bb8641,d52721e7-19bc-143e-fb02-bebb48729a4d,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
234dbe2e-317c-4023-94ea-d30ecdca85d8,ACTION,b475f536-c60f-43f9-99ff-8be975bb8641,d52721e7-19bc-143e-fb02-bebb48729a4d,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
576a1cf6-c4e4-4229-a0fd-3d8a27818f42,ACTION,b475f536-c60f-43f9-99ff-8be975bb8641,d52721e7-19bc-143e-fb02-bebb48729a4d,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
891800cc-3740-4a40-8dfa-16bdb4851022,ACTION,a88a0353-1d26-4a5b-bc79-01f02fa377f8,d5f25073-f414-02b1-e442-9ebbda7b9095,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
5cbf04fb-6b37-45d0-ad0f-d9c979e22151,ACTION,a88a0353-1d26-4a5b-bc79-01f02fa377f8,d5f25073-f414-02b1-e442-9ebbda7b9095,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
d2283abf-557f-451f-a008-cf61b2582175,ACTION,a88a0353-1d26-4a5b-bc79-01f02fa377f8,d5f25073-f414-02b1-e442-9ebbda7b9095,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
376c8e4c-09cd-49ee-b869-dda4b73053ae,ACTION,a88a0353-1d26-4a5b-bc79-01f02fa377f8,d5f25073-f414-02b1-e442-9ebbda7b9095,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
af5d012b-5792-420e-a9f4-e36554d487a2,ACTION,a88a0353-1d26-4a5b-bc79-01f02fa377f8,d5f25073-f414-02b1-e442-9ebbda7b9095,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
7082561c-98a1-434f-bcfe-ebac51107de4,ACTION,a88a0353-1d26-4a5b-bc79-01f02fa377f8,d5f25073-f414-02b1-e442-9ebbda7b9095,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
04d82c68-59b3-421f-a0ff-7b40d46190ee,ACTION,ccc28010-cf13-4b52-95f8-c062820913e1,d6d7b3b8-3309-4d35-3f4d-f561f319c125,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
6a8f1b58-cb5a-4b96-b582-bbef37fd6cdb,ACTION,ccc28010-cf13-4b52-95f8-c062820913e1,d6d7b3b8-3309-4d35-3f4d-f561f319c125,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
b796acc0-2503-4ce3-972b-7358f177e0cd,ACTION,ccc28010-cf13-4b52-95f8-c062820913e1,d6d7b3b8-3309-4d35-3f4d-f561f319c125,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
34c41635-a6d9-4d1d-a36f-cc01f0864f96,ACTION,ccc28010-cf13-4b52-95f8-c062820913e1,d6d7b3b8-3309-4d35-3f4d-f561f319c125,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
bcd6f4aa-0709-4479-9622-787096e16f55,ACTION,ccc28010-cf13-4b52-95f8-c062820913e1,d6d7b3b8-3309-4d35-3f4d-f561f319c125,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
da3e19a8-3093-4619-98d2-ebeef12145d8,ACTION,ccc28010-cf13-4b52-95f8-c062820913e1,d6d7b3b8-3309-4d35-3f4d-f561f319c125,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
a8297427-e795-4b1d-8640-834c71fb47c4,ACTION,b045f9e1-ee9d-4cd7-a97e-05fcad9ecc86,d72b6108-2a40-5f12-b963-f37f67814c1f,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
fd722ff9-7cef-4ae4-b2eb-1b05b5bb7fb9,ACTION,b045f9e1-ee9d-4cd7-a97e-05fcad9ecc86,d72b6108-2a40-5f12-b963-f37f67814c1f,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
f11ecf47-3ff3-4ac4-bb9b-4ac8e0090147,ACTION,b045f9e1-ee9d-4cd7-a97e-05fcad9ecc86,d72b6108-2a40-5f12-b963-f37f67814c1f,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
31bdf6b4-e8ca-43ff-9a9a-dbffe9370a2a,ACTION,b045f9e1-ee9d-4cd7-a97e-05fcad9ecc86,d72b6108-2a40-5f12-b963-f37f67814c1f,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
0903f988-0c79-4a6e-ae45-254813107f6c,ACTION,b045f9e1-ee9d-4cd7-a97e-05fcad9ecc86,d72b6108-2a40-5f12-b963-f37f67814c1f,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
aac24265-d2a6-4425-8162-8861d592ba70,ACTION,b045f9e1-ee9d-4cd7-a97e-05fcad9ecc86,d72b6108-2a40-5f12-b963-f37f67814c1f,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
68fc6316-f219-4687-b54b-dbc73d91b384,ACTION,548217a8-5a6e-40c5-9a35-1b1eef4844bd,d7c4fe9c-e1e0-fffc-98f6-fd7f7eb162f1,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
e9fa12a4-7e77-46ce-be93-3d2fabc53587,ACTION,548217a8-5a6e-40c5-9a35-1b1eef4844bd,d7c4fe9c-e1e0-fffc-98f6-fd7f7eb162f1,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
0dbad581-488d-4688-b314-08c3fd93d816,ACTION,548217a8-5a6e-40c5-9a35-1b1eef4844bd,d7c4fe9c-e1e0-fffc-98f6-fd7f7eb162f1,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
4e39c299-aa34-40b8-a03a-f6eb870e7b49,ACTION,548217a8-5a6e-40c5-9a35-1b1eef4844bd,d7c4fe9c-e1e0-fffc-98f6-fd7f7eb162f1,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
4b96854a-7428-4a69-8f2c-01c54167d2dd,ACTION,548217a8-5a6e-40c5-9a35-1b1eef4844bd,d7c4fe9c-e1e0-fffc-98f6-fd7f7eb162f1,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
a3d90f4a-4b2b-4eee-b4ce-72a2cddf4e3a,ACTION,548217a8-5a6e-40c5-9a35-1b1eef4844bd,d7c4fe9c-e1e0-fffc-98f6-fd7f7eb162f1,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
43fc3985-eb76-406a-812a-a9ead9f817a2,ACTION,4ce66541-c7dc-4817-8465-45fe55276217,d8d994b8-d90f-74e9-06dd-f6cab0c30a59,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
3773d882-fe36-426b-97f9-deb52f5b4713,ACTION,4ce66541-c7dc-4817-8465-45fe55276217,d8d994b8-d90f-74e9-06dd-f6cab0c30a59,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
bd6eb211-5c8b-4600-a86c-4a43069ebbf6,ACTION,4ce66541-c7dc-4817-8465-45fe55276217,d8d994b8-d90f-74e9-06dd-f6cab0c30a59,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
29995b14-bc0c-4904-b36d-57a78aee7f45,ACTION,4ce66541-c7dc-4817-8465-45fe55276217,d8d994b8-d90f-74e9-06dd-f6cab0c30a59,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
76a54328-2fc1-4070-ba3a-eb58c390ecfc,ACTION,4ce66541-c7dc-4817-8465-45fe55276217,d8d994b8-d90f-74e9-06dd-f6cab0c30a59,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
32857554-7718-46cf-8525-756dd1d969ff,ACTION,4ce66541-c7dc-4817-8465-45fe55276217,d8d994b8-d90f-74e9-06dd-f6cab0c30a59,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
8e2481ba-4f9f-48d0-8c24-1fcf43240911,ACTION,aea7337a-a60e-42b2-a45b-25b18fce32fd,d8dff535-c62d-baea-de70-bd3000a21367,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
dcc0e885-65bc-4532-800c-2ab3d7d2aea3,ACTION,aea7337a-a60e-42b2-a45b-25b18fce32fd,d8dff535-c62d-baea-de70-bd3000a21367,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
40b9482f-ae81-4505-8d59-017d0cdc2bd3,ACTION,aea7337a-a60e-42b2-a45b-25b18fce32fd,d8dff535-c62d-baea-de70-bd3000a21367,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
f47ad080-26c7-4682-bab9-dd2f0d46d9a0,ACTION,aea7337a-a60e-42b2-a45b-25b18fce32fd,d8dff535-c62d-baea-de70-bd3000a21367,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
38946935-a42b-4986-9c47-9390aa039f4b,ACTION,aea7337a-a60e-42b2-a45b-25b18fce32fd,d8dff535-c62d-baea-de70-bd3000a21367,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
94ccbabe-352a-41d8-bead-a0de209b3842,ACTION,aea7337a-a60e-42b2-a45b-25b18fce32fd,d8dff535-c62d-baea-de70-bd3000a21367,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
c7e9059c-0e21-45c6-8e9e-9118274804aa,ACTION,eadfec51-824e-4015-9601-3d5f1ef9483f,d8e7012f-3968-1c81-7b70-c3b8a81fdec3,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
64099523-bb55-4113-85b4-b522e6f78c1b,ACTION,eadfec51-824e-4015-9601-3d5f1ef9483f,d8e7012f-3968-1c81-7b70-c3b8a81fdec3,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
fa994dad-feb2-43ff-90ea-bc3207ded5ac,ACTION,eadfec51-824e-4015-9601-3d5f1ef9483f,d8e7012f-3968-1c81-7b70-c3b8a81fdec3,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
3916b9fe-7614-45b2-91b8-73cbc13dff82,ACTION,eadfec51-824e-4015-9601-3d5f1ef9483f,d8e7012f-3968-1c81-7b70-c3b8a81fdec3,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
7e846fff-b1ef-4648-93ca-ba79bc88ba92,ACTION,eadfec51-824e-4015-9601-3d5f1ef9483f,d8e7012f-3968-1c81-7b70-c3b8a81fdec3,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
25638dd7-f822-470c-bfc5-63cfebf4dd13,ACTION,eadfec51-824e-4015-9601-3d5f1ef9483f,d8e7012f-3968-1c81-7b70-c3b8a81fdec3,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
1ef054e6-6169-48ab-8c47-ac948e1b8037,ACTION,d260fe84-effc-44c6-980f-885f570ee326,d8e70aeb-e7b3-3085-178b-e96820f87ba2,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
3adc12b4-d175-4abe-83e9-b76f997ae685,ACTION,d260fe84-effc-44c6-980f-885f570ee326,d8e70aeb-e7b3-3085-178b-e96820f87ba2,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
57bc52da-0796-4367-9c88-fc6940518f88,ACTION,d260fe84-effc-44c6-980f-885f570ee326,d8e70aeb-e7b3-3085-178b-e96820f87ba2,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
7f315ad0-fda6-45af-b4d5-720d79f2a7d9,ACTION,d260fe84-effc-44c6-980f-885f570ee326,d8e70aeb-e7b3-3085-178b-e96820f87ba2,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
ceac1d31-8d0e-43d9-8aa6-ce18f103c2e7,ACTION,d260fe84-effc-44c6-980f-885f570ee326,d8e70aeb-e7b3-3085-178b-e96820f87ba2,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
9ce50b60-051b-4e09-ad9c-92cf8b145972,ACTION,d260fe84-effc-44c6-980f-885f570ee326,d8e70aeb-e7b3-3085-178b-e96820f87ba2,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
24465059-46c2-4149-8ea1-41f1c008de66,ACTION,66aac5e4-e7d7-4d7a-96b0-86de2f22c9fc,d9750f00-d5ab-a8ae-9112-fbc03d8f95f4,,REVOKE_ROLE,NIST,AC-6,NIST-AC-6,2026-06-21 14:36:33
b5d18c33-ef70-425e-a2fb-125e464b428a,ACTION,66aac5e4-e7d7-4d7a-96b0-86de2f22c9fc,d9750f00-d5ab-a8ae-9112-fbc03d8f95f4,,REVOKE_ROLE,NIST,AC-6(1),NIST-AC-6(1),2026-06-21 14:36:33
19d06b46-be9b-40f1-903e-31a35f48c20c,ACTION,66aac5e4-e7d7-4d7a-96b0-86de2f22c9fc,d9750f00-d5ab-a8ae-9112-fbc03d8f95f4,,REVOKE_ROLE,CIS,5.4,CIS-5.4,2026-06-21 14:36:33
70405ac2-2995-4309-9634-8709f83765e6,ACTION,66aac5e4-e7d7-4d7a-96b0-86de2f22c9fc,d9750f00-d5ab-a8ae-9112-fbc03d8f95f4,,REVOKE_ROLE,CIS,6.8,CIS-6.8,2026-06-21 14:36:33
62c9dcb7-3497-4892-9e61-46b50a600f8a,ACTION,66aac5e4-e7d7-4d7a-96b0-86de2f22c9fc,d9750f00-d5ab-a8ae-9112-fbc03d8f95f4,,REVOKE_ROLE,ISO,A.9.2.2,ISO-A.9.2.2,2026-06-21 14:36:33
7be048ed-8d7a-47ad-aec4-712b2d79fa33,ACTION,66aac5e4-e7d7-4d7a-96b0-86de2f22c9fc,d9750f00-d5ab-a8ae-9112-fbc03d8f95f4,,REVOKE_ROLE,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
99b20fe7-0c87-446c-be00-0504db4c73be,ACTION,66aac5e4-e7d7-4d7a-96b0-86de2f22c9fc,d9750f00-d5ab-a8ae-9112-fbc03d8f95f4,,REVOKE_ROLE,SOX,ITGC-AC,SOX-ITGC-AC,2026-06-21 14:36:33
7ebbb3c7-4788-479d-a255-4409a4c65af3,ACTION,25e61fac-84c5-4ce7-8856-de9b4ee70c70,da3c45ca-43d7-8f2b-769d-e1e34eed4124,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
1e46350f-4e46-43f6-8854-33415a2370a5,ACTION,25e61fac-84c5-4ce7-8856-de9b4ee70c70,da3c45ca-43d7-8f2b-769d-e1e34eed4124,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
6fa30da7-4612-4aaf-af6e-98b286eba453,ACTION,25e61fac-84c5-4ce7-8856-de9b4ee70c70,da3c45ca-43d7-8f2b-769d-e1e34eed4124,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
5ab6508d-8caf-48b4-9c1e-97a85c0baf7b,ACTION,25e61fac-84c5-4ce7-8856-de9b4ee70c70,da3c45ca-43d7-8f2b-769d-e1e34eed4124,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
c708fc02-eb4c-436c-b82c-f14a962ffdfd,ACTION,25e61fac-84c5-4ce7-8856-de9b4ee70c70,da3c45ca-43d7-8f2b-769d-e1e34eed4124,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
2dabe20c-49fe-4248-9393-8d2a5399e6ff,ACTION,25e61fac-84c5-4ce7-8856-de9b4ee70c70,da3c45ca-43d7-8f2b-769d-e1e34eed4124,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
1fb74dc0-be25-4917-b814-66d322d268bc,ACTION,ce5dac95-fb6f-46ca-8c34-06b6cbcca91f,dabac50d-ca3d-d859-c5ce-099c46b82659,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
2063e890-dc9a-4566-a568-2a4ed5b4719a,ACTION,ce5dac95-fb6f-46ca-8c34-06b6cbcca91f,dabac50d-ca3d-d859-c5ce-099c46b82659,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
01691fd2-9a43-4861-98a8-4adc76ef8d5f,ACTION,ce5dac95-fb6f-46ca-8c34-06b6cbcca91f,dabac50d-ca3d-d859-c5ce-099c46b82659,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
b5ea83c7-a5ce-4f6d-9aed-97b8fa22c196,ACTION,ce5dac95-fb6f-46ca-8c34-06b6cbcca91f,dabac50d-ca3d-d859-c5ce-099c46b82659,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
f6dd4bb5-f9a5-4336-81e6-df977aa59dd0,ACTION,ce5dac95-fb6f-46ca-8c34-06b6cbcca91f,dabac50d-ca3d-d859-c5ce-099c46b82659,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
12833199-5f30-4580-bba3-e04fdb3b9147,ACTION,ce5dac95-fb6f-46ca-8c34-06b6cbcca91f,dabac50d-ca3d-d859-c5ce-099c46b82659,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
3519e575-55d1-4401-b180-80494d9e7104,ACTION,f554df98-33f3-4515-8965-ef9e3c7f9527,dabf984e-53ff-8461-2a1f-1b61265cb9d9,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
effa946c-1b2c-48d8-be72-5cb4e54b835a,ACTION,f554df98-33f3-4515-8965-ef9e3c7f9527,dabf984e-53ff-8461-2a1f-1b61265cb9d9,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
8527e6df-d090-4232-a894-3b31113ba165,ACTION,f554df98-33f3-4515-8965-ef9e3c7f9527,dabf984e-53ff-8461-2a1f-1b61265cb9d9,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
62c47d7f-6ef3-4420-a9ab-29ccf943958b,ACTION,f554df98-33f3-4515-8965-ef9e3c7f9527,dabf984e-53ff-8461-2a1f-1b61265cb9d9,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
895dfc43-d961-4097-8929-d7752be2d63e,ACTION,f554df98-33f3-4515-8965-ef9e3c7f9527,dabf984e-53ff-8461-2a1f-1b61265cb9d9,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
86014ad4-902d-4e5a-b2cd-bef9b2e59c20,ACTION,f554df98-33f3-4515-8965-ef9e3c7f9527,dabf984e-53ff-8461-2a1f-1b61265cb9d9,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
8d4e95e3-3b6f-4466-85f3-5e0e6f4f700c,ACTION,497c8ceb-95ff-46d8-96ff-de80834f4437,db20a56e-dc81-5fe7-ceda-8bbb71710434,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
a02397d8-618b-41cb-8de9-0d8b3f963b39,ACTION,497c8ceb-95ff-46d8-96ff-de80834f4437,db20a56e-dc81-5fe7-ceda-8bbb71710434,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
c0c110bd-e984-48fa-ad38-aaa5bbcadc6c,ACTION,497c8ceb-95ff-46d8-96ff-de80834f4437,db20a56e-dc81-5fe7-ceda-8bbb71710434,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
58f3f917-5d59-48bb-be42-fd3c33f06d4e,ACTION,497c8ceb-95ff-46d8-96ff-de80834f4437,db20a56e-dc81-5fe7-ceda-8bbb71710434,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
fa437a79-f858-49a7-97f9-54ba68b0672c,ACTION,497c8ceb-95ff-46d8-96ff-de80834f4437,db20a56e-dc81-5fe7-ceda-8bbb71710434,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
1e211f05-f64a-43a8-b70d-e1895c5e41b8,ACTION,497c8ceb-95ff-46d8-96ff-de80834f4437,db20a56e-dc81-5fe7-ceda-8bbb71710434,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
